Start Needleman-Wunsch
Processing top-left matrix
Processing bottom-right matrix
print traceback value GPU:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 6 -3 0 0 -4 4 14 23 32 33 36 39 41 43 34 37 37 40 38 36 46 51 61 64 64 64 62 63 65 66 69 71 70 62 65 59 60 55 50 53 52 55 59 53 48 51 50 52 53 53 53 52 54 57 55 57 51 52 50 53 53 56 50 49 52 55 55 55 54 54 57 57 59 60 63 67 62 62 55 58 61 64 64 67 65 65 66 64 64 58 57 56 53 54 51 54 58 61 64 62 62 54 56 56 50 50 46 48 50 50 50 51 54 56 51 47 48 51 47 47 47 50 50 50 49 47 47 47 48 51 54 56 56 54 56 54 56 56 53 55 55 53 49 45 48 51 49 51 52 53 53 53 49 43 43 45 47 41 44 46 49 47 48 49 49 49 44 48 42 40 44 48 46 44 42 37 40 44 44 48 51 52 50 51 50 46 51 52 46 48 51 54 54 54 55 51 52 54 46 48 48 46 46 50 50 49 48 48 51 53 55 53 57 57 57 61 60 60 58 60 58 54 55 56 56 59 62 60 63 61 59 59 63 59 60 60 63 61 64 59 61 62 61 62 61 57 55 54 55 57 55 50 53 55 57 51 54 46 43 43 47 57 53 52 49 49 52 52 50 50 44 47 49 51 45 46 49 48 48 49 45 47 50 53 51 49 49 49 51 50 49 48 47 50 47 47 47 51 47 43 43 35 32 36 44 45 40 31 33 42 43 38 33 37 37 41 41 41 42 42 40 43 45 45 45 43 42 45 45 39 41 37 40 42 33 36 32 30 33 30 31 31 35 35 26 28 29 32 36 39 38 40 38 39 38 41 39 42 43 46 50 45 46 46 41 35 31 31 29 24 34 28 28 28 28 30 32 32 35 38 38 41 40 43 38 41 38 38 32 34 35 35 35 35 34 37 41 41 44 47 38 39 39 42 46 46 40 40 35 33 32 32 35 31 27 29 29 32 32 28 29 32 33 27 29 31 25 21 21 21 23 29 23 22 24 26 25 26 28 28 32 34 36 31 33 36 40 39 34 32 33 34 33 31 33 33 37 36 31 31 31 35 36 31 32 30 26 21 24 24 23 26 28 26 29 29 29 32 35 30 30 28 29 27 28 20 23 23 22 20 20 23 21 23 25 25 28 26 23 23 21 24 24 27 27 29 33 34 36 28 29 20 24 26 25 26 29 32 30 28 30 32 35 30 32 35 36 38 32 35 30 27 37 47 42 40 42 33 32 26 30 22 23 22 25 28 29 32 33 29 31 34 25 29 27 27 27 30 34 37 40 41 36 36 37 39 38 38 38 38 41 36 36 32 32 34 38 38 34 29 25 28 30 30 33 28 28 24 26 26 26 26 20 20 22 22 23 17 19 20 23 27 29 24 22 24 25 23 26 22 17 17 20 24 24 25 28 26 26 29 32 32 35 35 39 37 33 35 37 37 36 39 35 30 34 33 28 31 30 30 32 36 31 29 28 28 32 34 34 35 38 37 37 35 36 30 30 33 29 33 35 39 43 46 50 48 52 53 51 51 53 54 57 57 54 57 54 54 54 56 58 58 62 62 56 59 53 52 62 53 54 64 62 56 59 61 64 67 62 64 63 61 58 62 59 62 62 62 63 64 68 74 77 79 74 70 65 64 59 58 61 64 63 73 68 70 73 72 75 68 72 68 63 59 62 64 67 63 63 63 64 64 67 68 67 59 60 62 64 62 56 55 58 61 58 61 63 64 64 64 55 57 57 57 55 51 50 50 50 50 44 38 41 41 44 43 46 46 48 51 51 51 54 57 55 58 60 60 55 58 53 48 47 47 45 48 46 49 47 42 45 45 45 43 46 50 53 47 50 53 51 51 53 52 52 55 59 57 57 49 50 51 50 52 51 54 57 60 59 59 62 58 59 61 57 52 52 55 55 55 58 61 61 61 63 64 60 62 62 57 57 58 57 60 58 58 54 57 60 60 59 62 56 56 59 61 56 58 56 59 62 62 60 52 52 55 57 52 56 54 56 59 53 56 53 47 51 54 54 57 61 56 54 57 58 58 61 61 59 61 64 64 67 61 59 62 57 57 61 57 60 63 67 69 67 66 66 61 60 62 65 68 59 59 62 60 63 57 60 51 51 53 54 55 55 58 58 56 51 50 52 46 49 45 45 47 45 44 47 48 50 50 43 44 46 50 51 51 54 45 48 51 45 45 41 40 43 46 49 47 44 43 44 46 46 48 40 44 44 39 38 36 37 40 40 43 41 36 37 37 37 45 47 49 43 46 50 49 53 55 50 50 52 48 48 50 54 49 49 41 44 44 40 38 37 31 34 37 37 33 43 37 40 40 33 36 38 40 44 44 46 47 45 45 48 51 46 47 47 48 50 52 54 48 48 44 43 46 49 50 44 47 47 49 48 47 47 46 45 45 45 48 47 46 42 41 44 47 42 36 38 40 34 33 33 37 40 35 35 38 37 38 32 33 33 33 36 33 34 32 36 37 38 34 28 30 26 26 24 27 27 25 28 31 34 33 32 31 33 33 27 25 27 25 17 20 23 17 14 17 15 16 16 16 19 15 15 15 18 20 23 26 20 22 14 18 20 21 24 27 21 23 19 22 25 25 26 25 27 27 28 26 24 29 29 32 29 32 35 38 36 40 40 40 42 43 46 48 50 53 55 54 54 56 47 51 49 45 39 42 42 35 36 40 43 38 34 37 37 37 40 43 46 49 47 47 50 50 44 38 40 43 44 40 43 46 49 49 50 51 53 53 50 50 50 43 41 34 35 38 38 37 40 36 34 35 35 35 36 36 36 39 39 40 41 41 33 34 35 37 38 38 38 38 37 39 39 30 25 20 18 16 10 4 4 6 6 8 11 14 10 13 8 8 11 14 9 0 3 3 -3 -3 -3 7 6 6 16 16 19 21 24 20 22 22 22 20 22 24 15 14 8 7 10 4 7 8 11 13 13 4 4 5 5 3 6 1 4 8 4 4 5 13 15 12 10 9 9 9 7 8 -1 1 6 9 11 9 10 9 7 2 -4 -3 0 2 12 14 17 13 16 19 13 14 18 20 23 21 20 14 8 9 14 24 24 18 18 21 23 23 22 27 29 29 27 21 23 26 24 20 22 20 22 17 14 8 11 14 16 11 14 13 12 11 10 10 8 12 10 8 10 13 8 8 8 6 9 3 3 6 9 5 8 8 8 9 19 26 26 29 25 29 28 27 30 30 33 36 37 41 44 42 46 47 47 50 50 47 49 52 55 49 47 47 48 48 49 49 52 52 54 55 51 52 55 51 54 52 52 52 54 55 55 50 52 52 55 51 49 49 53 57 57 53 56 50 50 50 50 54 57 60 62 57 60 60 62 56 51 50 48 46 49 43 45 39 35 39 43 43 43 43 43 41 41 41 40 44 47 42 40 43 34 37 31 33 36 31 30 24 27 26 25 24 26 29 30 25 24 28 31 34 34 34 37 37 40 37 41 41 36 32 35 34 37 37 35 33 27 19 20 18 27 31 34 36 36 34 28 31 31 33 35 35 33 35 33 31 31 25 20 21 24 24 24 23 26 20 19 17 18 16 19 20 14 6 4 7 7 7 3 3 7 -2 0 2 -3 7 10 10 11 14 17 16 15 16 19 19 17 18 21 23 22 21 16 18 20 23 19 19 14 17 20 23 18 14 16 17 11 14 5 6 6 7 10 4 6 6 8 13 16 17 21 31 33 43 42 38 39 41 41 40 43 46 48 47 51 50 48 48 51 54 54 48 48 49 49 52 50 52 50 49 49 52 56 50 52 43 45 39 42 46 46 41 41 41 43 44 43 46 46 49 45 46 44 37 38 41 35 35 36 36 39 41 41 42 44 38 41 39 38 42 38 41 33 31 34 25 24 23 25 23 18 12 6 6 5 1 4 0 -4 -1 -10 -15 -20 -26 -26 -34 -40 -40 -36 -41 -38 -35 -39 -36 -30 -23 -21 -22 -19 -20 -20 -18 -14 -19 -20 -25 -20 -18 -16 -15 -14 -16 -14 -12 -12 -10 -10 -16 -16 -13 -18 -18 -20 -19 -19 -15 -14 -14 -12 -17 -14 -11 -10 -10 -11 -12 -9 -17 -17 -21 -15 -12 -2 -4 -3 -4 -2 1 -3 -3 0 0 4 8 9 12 7 7 4 14 15 18 20 14 6 7 8 10 9 12 16 18 16 10 4 7 -2 -11 -11 -8 -8 -8 -7 -7 -4 -5 -14 -12 -9 -9 -9 -6 -3 0 -6 -12 -12 -9 -9 -18 -19 -19 -21 -19 -18 -19 -16 -17 -23 -23 -23 -25 -25 -22 -20 -28 -33 -30 -26 -27 -30 -27 -27 -23 -25 -21 -19 -23 -25 -21 -21 -22 -19 -23 -30 -25 -27 -24 -24 -30 -27 -24 -30 -38 -37 -36 -33 -31 -31 -31 -33 -35 -43 -40 -42 -36 -33 -33 -35 -32 -32 -29 -29 -29 -38 -38 -35 -36 -38 -38 -40 -37 -35 -35 -44 -48 -45 -42 -48 -45 -47 -47 -47 -49 -50 -55 -48 -44 -53 -55 -51 -48 -51 -49 -48 -48 -45 -43 -44 -44 -41 -48 -42 -41 -50 -46 -43 -39 -41 -41 -38 -36 -35 -39 -40 -37 -36 -33 -30 -29 -34 -34 -32 -34 -28 -25 -27 -32 -33 -33 -32 -29 -35 -34 -32 -31 -29 -26 -26 -27 -33 -35 -31 -32 -29 -26 -24 -21 -21 -25 -22 -20 -19 -14 -11 -9 -9 -9 -15 -12 -10 -8 -17 -14 -17 -18 -18 -16 -17 -7 -11 -12 -13 -15 -16 -16 -12 -14 -20 -17 -22 -19 -19 -21 -20 -17 -19 -21 -19 -16 -18 -15 -12 -12 -11 -11 -16 -13 -13 -16 -18 -18 -18 -17 -26 -22 -21 -22 -21 -21 -30 -27 -32 -30 -28 -26 -25 -26 -26 -26 -25 -21 -27 -24 -30 -28 -26 -27 -25 -27 -24 -22 -24 -23 -22 -22 -21 -21 -17 -14 -14 -14 -12 -10 -18 -20 -22 -22 -27 -17 -16 -16 -17 -18 -21 -18 -20 -20 -17 -22 -22 -19 -19 -16 -17 -15 -15 -21 -18 -15 -13 -16 -14 -14 -12 -12 -20 -25 -27 -26 -30 -26 -19 -9 -7 -11 -8 -17 -23 -20 -20 -21 -19 -17 -17 -15 -15 -12 -9 -8 -6 -11 -8 -10 -9 -14 -11 -8 -10 -10 -10 -10 -11 -1 2 -4 0 -9 -10 -7 -4 -2 -4 -10 -15 -11 -9 -9 -6 -5 -3 -1 -1 2 0 3 -2 -4 -2 -4 -1 1 4 -1 -7 -4 -4 0 3 6 -2 -3 0 1 1 3 1 0 0 
==5396== NVPROF is profiling process 5396, command: NDL.exe 2048 10
==5396== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==5396== Profiling application: NDL.exe 2048 10
==5396== Profiling result:
==5396== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"inst_executed","Instructions Executed",3311,152306,77808
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"inst_replay_overhead","Instruction Replay Overhead",0.254606,0.267251,0.258290
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.045830,0.184838,0.072841
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"cf_issued","Issued Control-Flow Instructions",112,5152,2632
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"cf_executed","Executed Control-Flow Instructions",112,5152,2632
"GeForce GTX 580 (0)","needle_cuda_shared_1(int*, int*, int*, int, int, int, int)",46,"inst_issued","Instructions Issued",4154,191881,97982
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"inst_executed","Instructions Executed",3322,149490,76406
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"inst_replay_overhead","Instruction Replay Overhead",0.253763,0.279760,0.258188
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.043648,0.188441,0.072680
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"cf_issued","Issued Control-Flow Instructions",110,4950,2530
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"cf_executed","Executed Control-Flow Instructions",110,4950,2530
"GeForce GTX 580 (0)","needle_cuda_shared_2(int*, int*, int*, int, int, int, int)",45,"inst_issued","Instructions Issued",4176,187923,96247
